钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
mUZbd3KKkQVBRL1HHQHTnb6EzBjufbaNZWEB9PDe2St,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
H4ubPKRzoQbsKXDQ1U4EREK8XGLiaci9ZMhZneANs64y,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
F7SfZCCZPSTqEemwV9WoYbH45upLeBg1obhVABUpJ4bK,,,,,,0.0010333532373389999,0.8676933552711655,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
FDqmKaPMMJzRP7WV3Qwor2niwXEA7MyxvdoPF4cRHCB8,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
2W4p9mYd2eGYKrRMP2zW6ZiAPvmQ4REys5RUSZ9tfP5B,,,,,,0.002383720924673,0.5781864564195114,RETAIL_NOISE,NOISE_SIDE,资金待查,token_traders
3CdBxhX6AG6QPoQwBtoA4jPav1qhGXkmhC4KSfSVg8Mr,,,,,,0.001273343316169,0.8295536825664998,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
DtcWgcqntjaWYs25SgKPoEFJKKv3HCSGYkaFdEJcTV3g,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
EdPiSb955pDpWHjohmKbWZzik2JQTZcNcBcxG4TfNecn,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
6t73WvoekU2FdyVG1JMAi7B73VoqGMcMuoL23w37vxaL,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
DYCXTsUZ4sv6MgdB4JQrToMt1H2fXYDcUUnSv6bPDJKL,,,,,,0.0022477273088600002,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
Cu2CvZVtAbdWLxB5qUR8URhxEbr51ueRg4CGLUKHXsjU,,,,,,0.001685419611818,0.22476390171690433,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
FP77CC2RDh6aeTuKM4565TeBTq8PAcdfCbCrjP61bQcW,,,,,,0.001545145498073,0.15218165679413298,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
B7DtMwGAg8ervzUxUq5pRhpBUuQTa5qbaLi9Q7SxdxpF,,,,,,0.001426013815462,0.2095829534573179,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
5FTyEQn4ae8cYsNmfhX3C1B6iTFo7qTqCsu3tPAgTNJh,,,,,,0.0012800453354480002,0.5635631691668858,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
ArbHHyaAfFSVkdamnE7PWMnmo97qXdnUnvMiwKmTQqPL,,,,,,0.00128001992937,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
C9XhCtDzt1vRS4rZkTPL9GBhE5EqGQoGHupabxAF1CXC,,,,,,0.001232505308816,0.5497454806372373,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
HAnMPEfXVvb1ebeEMkLjXx9hLePQsMVEWQcoRnJwaRQr,,,,,,0.00114465789574,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
7zDEgiu2kEVD31UfM3wcjiRgMVnRP1hK3u3D5gXgZkcM,,,,,,0.001133676959896,0.3156727960945273,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
A3D8Yc7bKdsoHHUNEdDh2J9QTdg6eqiDKCtWRu8Q7Dt5,,,,,,0.0011311489071239998,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
H5rn9HDjPpSvacaCxT33DANX7i9m9DD3vFcW3bbqBTjM,,,,,,0.00107538443134,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
HTF8z2nHNGexG9LuQAtXwv8iNoaJTotMfn3gDLMgHBQX,,,,,,0.001066002339884,0.5538082185365298,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
3FWn9bL1Y7heYYpvNQRpEyEBxwcsmY6K6eR4nCdwzgiY,,,,,,0.0010003501973999999,0.19911319694175364,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
Eq3vHAzW99SK3qHzU6C1qRVwSCtAK7ZRqmnh9QjFAju6,,,,,,0.0009158382558160001,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
4TbTariamcHF5QsbBZDcHHVp2ZwxXVuU56Lz7g8CNEey,,,,,,0.000871662991491,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
FPwSAhVg3x8KBDHtkL5zWKEdLxJFLz7mH1NHhHQFYSzY,,,,,,0.00086758698095,0.5257758890048027,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
FsYz7Sa443kiLhHd84H1nvhhtspSYQ8zGvn1vm1AuzSi,,,,,,0.000814303479743,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
HbmcPQmyZunehYjiWD5ugAB3FFeeoou1rE7BWHUyzY6D,,,,,,0.00026659424564,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
81AGwnUhXsJkbubDLCjECukfqmDLwkd2phCWj1AeuUVh,,,,,,9.999999999999999e-16,0.9999999999981779,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
HR7Uk5DMgWM6KhTsmp41YKNyb2HgJrEZuy5NwvLSgRW7,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2jr31dawDzHWwFc2VzsPikSUEpq4SqtC5zNLNXmrzwwP,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
JBSTZy6Ee1AbpyHnnPD59bnjnuBHqQUSeqo8ofPAQk99,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
DVJr55t6EsSg3BKrk9AQkveqb2PtBp9VFtqz6w2YFQe3,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
EYVjKUPrb6LnUShXUU3F5adrBLxdWQJMUBZxhAb9Vgkm,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
