钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
J9NaGFbEWiYj8iJniPQNn1kJ6Y1kEf1urEkuKGiwbD6A,,,,,,0.00158408918284564,0.3542939496366273,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8RpRxABkP9FtSjAmT7tb5uw97rd7GnEn5dGpGBpJXtaK,,,,,,0.0015236700976680182,0.17929153522321586,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
CxWJ8XiNw8MUYeEHZSEjWFhDYLBMPopKZE4m8TSJ6YGG,,,,,,0.0015158292886353617,0.5496772612507594,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
HuqkfSX8rvH7NLbA5QVxGxujMsCcPuG6TBZoHTEx6bWF,,,,,,0.0015149346815735573,0.23266541635320703,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
GEjTLVoJ2Aq1a2W6HhhfRdYtCUBY98ocVuqhP96prSPV,,,,,,0.0015022688533258151,0.30083233044148505,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
42frMB2N8T2cUc1H4qUmEiQeJi7y169PKBfGSagd1qmb,,,,,,0.001469924975396049,0.1603859753026023,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
BRmEECr5xqdHhm5W6njybAEEqGa4DVopsBS63qwkPP9M,,,,,,0.0014697710229486995,0.5096995247511396,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
BeuHF5uUtp6fN4jMfsrY9ABK6G5QNp4xpaKhqFxJGTxg,,,,,,0.0014518487762259869,0.6334593961884428,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Gx8HX7SNVbyJChhBSq1Ybcr3cseDFzyPvia3gifBm7pB,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
APjMMDRfsH3bXxiPNmXUxnMQtSKK3WMiqSp93brfbBSt,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
CmBANJxjjr8Xo1ADoqo2E67QxaxFvDMmbTTCqCm7xFot,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
3qYEZoSuaQjpXG3mBEbR1X7uNRKGAeHeAZ5RojCgqtyt,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
2N3SGXjsqcz6BP5dHX1BTe4PZVux4h3Z918sXir73y61,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
hNAscwbYbDrLzF4hAKaTwhXjmpDFP37YiiWnw7ZK1uW,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
EbZ1bbrQZPeYz1EbzF8USeTnpfYWjLv446hwq3WULxY2,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
7QzwTe7QVq6LSJTz8bUo2evoC1TNDBthTyY9QL23wJZr,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
GLSniJCTiZoYWGsGhh8zCZAvDthknXhmtVPFpjTz41sp,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
6pHrh9xR3KfFjfagsxDcu7i21wfwxd4aZSs5mBy3AJzP,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
959iX4mbvq9TKu546gBndaT5eFTfK5VUvwV6PFuTRCRg,,,,,,0.0003021631718724515,0.79270249472115,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
7cVXePHN3mVUNLQqbC1zezr4PjJmgLPrhMCgtYzF9JLT,,,,,,1.1510829641026895e-05,0.9926633552059995,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
XGRrQs3ssT1RhGZ1mmsXXKNuUivYqFuLzxga7ePqp1P,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
GKqfHgaB8L5ykKsHVQD6muyrpgWrfuxFqGHDEwL9ywsN,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
iTApP3FnDoZXHbvZtoSLATJf2uP19bXo5W3ZmyWFEtT,,,,,,0.0008338175699798286,0.7414976412144453,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
B9macR9fvjHEoXKGMfufX8dnkjD77RmwT5PWPRQYfM7a,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
FYZ8M9oyUtetyKgiWmgKS3wmskzN5a7USeeUv93oAUKx,,,,,,0.00039384825802790837,0.8561953787988285,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
F2dKUYG5YxvBq7VDWMfbVmj4PFzGub9zvhoQffvFnuRp,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
8JjKNRvyETPWxijzCFTt8zLgPTWBGpxDvByBQgNv1QkK,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
4h5n2WVJUmpX9nMzPiGTFJQVe6FmBjBNMRS7N76zLSmy,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
5H4vrruk4wU9e7uvYhoc3SXJeUpvtQK1xJzncBziLReV,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
6y9P2RMbp1gaDjYcWAy95kVoyanw96iXL5Lqf7VE8Dre,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
3jfMsaTQxAfRn8vvo5hUMG7dfWzCCiKJq9Z3CszamFVP,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
8zg6fmmJxEgrnvr2JeUVAb4i2i5TURcFwNoDSr1QjBKi,,,,,,2.1420497591818015e-05,0.9764780132908497,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
4bPyiKzLAyGUqzuEqXiCjze744cvASgaRvStbnqvtyYE,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
GyDJ49Ud5x2H4GRSyyXc6LUHEPC6Uz3xGCgmH7P3nmMd,,,,,,0.00035181080990530497,0.7986294569021601,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
9XrbLF2bZC2sck6P8xWWphKa91C4cWBsbwob1WdnqSvS,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
CiB4GvyWQfAfR9QNuvxCnNQSyCBfoQp45hGRkyCsbnJW,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
8DqL6Ks7xoiXi4cgWdUC9RqWeWEJy4rv7z1vstHGUNJC,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
DZcEcxyAVscoaB3K2rdeTZbZBHE5KJU5HS7NUCXSoh6A,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
3ze7pqUcdwGVtZcPtLYoZuHYpXxiU5C3NH34kQmpg1mR,,,,,,0.0013303206758247285,0.17572170702520112,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
FyWGKzkW7tu26zmWgUfifySXiZ1HTzezYQh9yqUrXiaQ,,,,,,0.0011942117946769583,0.45055291167083455,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2sXRmMGSV2Q9tGsR5WjGhJwF7jfd9yRPsLkQRtHZYVKH,,,,,,0.000785588123018482,0.2521337051612231,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
HgWWNrTRKE7MnQPxrwYUDTzsR4Hr78PaS2wDzSaK7tBk,,,,,,0.0007282761265013085,0.6357948246347265,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8M262u76YS5ggW5FsvwaXx6YLRBqoFR9EnKYuLGzXqSp,,,,,,0.0007246197467065649,0.5407814892812772,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8NqDZgmB9SMSfDqsR8AGL5TkYNSLpgBJ74vHqekP9Tba,,,,,,0.000638087378127057,0.7952992924214346,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
7hYwqm3ubhaD1LXMgsce8ogbRzLjgLaqsbbAwZfHugPh,,,,,,0.0006058634358413949,0.7574248136639421,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
B17sH7NvHq7sM4wJ2DyVbgWTyxNNM2fSt66xhUjXJJZ7,,,,,,0.0005445825422191701,0.7172637428981554,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
5R4LdosZbcZaugc9riyfXLVdNJv2NDYwAi7ixUdk9wHe,,,,,,0.0005263367060034376,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
GVMQnbX6CbT5TZHag6ou9eqjYc95B3xg6KjkUFko19Uq,,,,,,0.0004897263421644692,0.7503316978837683,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
ob2L4a8cNszPeiu3RjtbZvg766BEWa2xvg1i8ARMRx7,,,,,,0.0004832210346384995,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
HNBs4t4P8Nm4kJqow4tBBc49ifBoHbEYPkpjyhHtHDWY,,,,,,0.000374207567520586,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
CLpfagjDAQsPoEfWyWTCm7vffZDe4rk3Ltqe33sybPhr,,,,,,0.00036830593488658197,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
9yB89B29J7z3XLz5vv1NHdW4S6urzwCGMQXfbDeBuzzu,,,,,,0.0003566977841059264,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
HiJYNP2TdJtyyrx6qRsXb4dEBdp2R4iCSNjYnUqfkkTN,,,,,,0.0003501651981637715,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
E4JkRisD9Y9SPGHCSGSYwJZ7P51tP26nYNGPnazpN8YQ,,,,,,0.0003378670090047855,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
5v7bKpSM2TBm2E7tCcjCePJCvkQFtVmrRjxQBwU9gsab,,,,,,0.0003219013932778869,0.892654363820948,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8u7QT5iJSoCX9fUdBexnZGaQpQCQZGpCwKbHYUV3Etqh,,,,,,0.0003131447581987855,0.8259348861870058,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
5kkvnH6Q2AZ4qbj1jGPD1WdnjeNpSWPdMxMsnVnb7vog,,,,,,0.00028926132156579376,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
6V1k1g6ekYwBZNSwFjpTUmnvddhW2psJYbWBMj212jaS,,,,,,0.0012917035244026482,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
BYA18BbCsSwhnsWZwa8aXx9jKqyPLGBXc3fVQKdemTiu,,,,,,0.0002587431152170602,0.4906414698771114,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
VzVFLRa2rFb78MCb8pEMaUfdFo8rnJKUrv5BRDeXCt9,,,,,,0.00017574246843823276,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
7nDxSAyBzPfai5tWCQNnxRnbfS1dpeQ2XLPwjTZXNZoZ,,,,,,0.00015115413306621082,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
815yQfHSA9XuqcYyJgcbB6FKK4M92nrpRJAdM8ZSfsxg,,,,,,0.0001313420147109325,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
9rTEHFra7Qebt8oj1UBfxtfKonxZfzoPTvau4xdnyuhZ,,,,,,0.00010390905049959062,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
4Kdr6ax7zjzfmKDvEjewymg4fuyTHF6y1GpSZp4Dh5m7,,,,,,5.196440308897364e-05,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
7XTmTHWEF5MJHMiTHux64CHYKCSzQrxQSRCpdZHoaadW,,,,,,4.74434868843061e-05,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2urGQs2Y9eP8SGbHu7fF1fh7XntjnYSE5Nn9Gq3sQXJf,,,,,,1.4299929672196463e-05,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AHWqB8Mo7VstoMDXVQvtNZDAKN58Bh4SU92NukuWhXSe,,,,,,6.143120641776201e-06,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
6iPueXn2MZxduFWCASFyEMKoKun7bG8ARCgYNTHAFhm4,,,,,,7.099739505330884e-07,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
DF18VoCguwvJKYtgpGhmo5vrUDCMuHabCDuPdaTauFka,,,,,,2.1071724592400062e-07,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
G3wxoLXy4tiXi2GSCCWHn6Nhf2K1fuDpxXnzbo6FYSp4,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
EvJ1775k6SCehJ4ZGNKS1g1rGgdZ3tbzk8o4WygxdZ3H,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
CBy5Cic796Aw9tJcXu21SRfCB53n32XEu9oFH1bD3JhU,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
9tvG7kNpD3jw6NVHrmybod7smJUJYNTGPECe2FqHRScp,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
E9VxfRy8k7KzgmHVacZWkmTXK1unTHzq9rhuZEpRHDCg,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Egs4nTDf6hNeasUmSSyXZLko3vVAEDwFAHuQ19j6UtRz,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
46yc21XSE8EZuY2Uvwx64emQNaLFT7fGyHoC8Egz2scc,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
